yorum,aspect,sentiment
Sorunsuz bir şekilde elimize ulaştı teşekkürler trendyol,kargo,pozitif
şarj aleti yok böyle birşey olabilir mi ya bari telefonuda koymasaydiniz. hemen iade ediyorum,batarya,negatif
sıfır  telefonun ekranı cizik geldi ve paket açıktı aradım müsteri hizmetlerini bagla satıcıya  dedim öyle bişey yaapamayız diyor telefonun taksiti geldi ve tel,ses_goruntu,negatif
Ennnn büyük yardımcım harika valla alın sporda derste arabada çok büyük kolaylık,genel,pozitif
Ürün çok iyi paketlenmiş ve kaliteli bir ürün. Zamanında teslimi sağlandı...,kargo,pozitif
aslında 2 tane sipariş verecektim ama bı sorun yaşamaktan korktum... Ürün çok güzel hızlı kargolama da güzel,genel,pozitif
kulakta düzgün durmuyor,genel,negatif
Ürün gayet güzel paketleme iyiydi bir kargo hızlıydı teşekkürler,kargo,pozitif
Ürün  gayet güzel satıcıya çok teşekkür ederim gayet sağlam ve başarılı bir paketleme olmuş ve kargom çok çabuk geldi güvenle alına bilir tavsiye ederim.,kargo,pozitif
Çok güzel geldi paketleme çok güzel hızlı bir şekilde elime ulaştı sorunsuz ve orijinal tavsiye ediyorum,ambalaj,pozitif
Ses kalitesi mükemmel eşime hediye  olarak aldım çok beğendi,genel,pozitif
ürün çok güzel paketlenmesi de iyiydi teşekkürler,genel,pozitif
Ürün hiçbir şekilde şarj olmuyor kusurlu ürün gönderildi,batarya,negatif
Çok üst düzey bir sesi yok normal derecede iyi,ses_goruntu,notr
aşırı güzel apple kalitesini hicbir seye değişmem ben bi sıkıntı yasamadım garanti konusunda vs sadece dizi ve video izlemek icin kullanıyorum,genel,pozitif
Kullanış da gayet beğendim ben 36.000 TL’ye almıştım şu an bayağı fiyatlar artmış ama kullanışlı biraz küçük geldi ilk başta diğer kullandığım telefona göre ama,genel,pozitif
çok güzel bir ürün süper hızlı ve güler yüzlü teslim edilmiş çok mükemmel pakeleme çok teşekkür ederiz Trendyol ekspres,kargo,pozitif
yorumlara bakarak aldım . ses kalitesi okadar iyi degil,ses_goruntu,negatif
Yani bu kadar paraya değiceğini düşünmüyorum fiyatı çok abartı kulağı acıtıyor kullanımı zor ses düzeyi yetersiz şarj kutusundan zor çıkıyor pratik değil daha u,batarya,notr
elime ulaştı sorunsuz bir şekilde yeni kullanmaya başladım  biraz kasıyor gibi,genel,negatif
sağlam geldi paketleme iyi şarj kablosu arızalı geldi.Ucuz sanmayın şarj adaptörü şarj kablosu 1200yl yapıyo onuda ekleyin fiyata,fiyat,negatif
Paket yırtık geldi sağlam kargolanmamıştı. Satıcı çok ilgisiz siyah sipariş verdim gri gönderildi alakaya maydanoz,kargo,negatif
Telefon güzel paketleme çok kötü kargo çok geç geldi,kargo,negatif
Ürün gerçekten harika bu fiyata bu performans süper şarjı hiç bitmiyor,batarya,negatif
Eh işte iyi buna şükür,genel,pozitif
2 hafta önce aldım ama sağ kulaklıktan ses gelmiyor %10 şarj gösteriyor bazen bağlanmıyor garanti belgesi var değişim yapmak istiyorum veya tamir yardımcı olurs,ses_goruntu,negatif
Bilgisayarım sorunsuz geldi üç gün içerisinde elime ulaştı çok memnun kaldım teşekkür ederimmm,kargo,pozitif
çok memnum  iki üç aydır kullanıyorum tavsiye ederim ☺️,genel,pozitif
Çok güzel çok beğendim özenli kargo  güncelleme şarjı çabuk bitiyor,genel,pozitif
1.nesil göndermişler,genel,negatif
Aldığım günden berdir herhangi bi sorun yaşamadım çok memnun kaldım tavsiye ediyorum🙏,genel,pozitif
"yanlış ürün gönderildi, şarj aleti de orjinal gibi durmuyor emin değilim...",genel,negatif
kısa sürede elime ulaştı çok memnunum,kargo,pozitif
Almayın aldırmayın bir youtubeye girmek için yarım saate açılmasını bekledim aşırı donuyor daha sabah geldi bilgisayar yeni açtım. Fiyatı uygun diyecekseniz dem,genel,negatif
"kaç defa aldım,pişmanlık. 2 ay ancak götürüyor boşa para",genel,negatif
Cihazımın alt kısmında kasasında lekeler ve izler var. Bu cihaz kullanılmış gibi. Satıcının sorunumu gidermesini talep ediyorum . Fotoğraf ektedir.,kalite,negatif
"Ses çok az geliyor sevmedim kulağa tam oturmuyor iç kulak olmasına rağmen , şarjı uzun gidiyor sadece",batarya,pozitif
çok kasıyor kızım için almıştım hiç beğenmedim,genel,negatif
annene hefiye aldım beğendi güzel,genel,pozitif
"Çok memnunum, maaşAllah fiyatina göre mükemmel.",fiyat,pozitif
15 kasımda sizden aldım leptop bilgisayar kılavye yazıyı çok geç yazıyor neyden olabilir nasıl yapabilirim acilen dönüş yapsanız,kalite,negatif
Ürün gerek ses düzeyi gerekse mikrofon olarak geçerli not aldı ama ebat olarak küçük olduğu için düşme riski olabilir diye düşünüyorum bunun dışında kaliteli bi,ses_goruntu,pozitif
tamda istediğimiz gibi geldi teşekkür ediyorum,genel,pozitif
Ürün orijinal ancak sağ kulaklığı bozuk geldi. Apple mağazasına giderek değiştirdim.,genel,negatif
gercekten kaliteli ders icin aldim gayet iyi ürün,kalite,pozitif
bugun elime ulastı gerçekten bu kadarını beklemiyordum ses kalitesi fln harika bukadar ucuz olupta çok pahalı kulaklıkta değer bence sadece daha arama yapamadım,fiyat,negatif
ürün tam bir FP ürünü eğer öğrenciyseniz çok fazla oyun oynamayacaksanız işinizi görür kasma donma yapmıyor gayet hızlı bir şekilde çalışıyor 1 aya yakın kullan,genel,pozitif
fazlasıyla beğendim günümü kolaylaştırıyor,genel,pozitif
Adres bilgisi farklı verilmiş trendyol adres bilgilerimizden farklıydı Aras kargo ürünü getiremeyiz deyip telefonu yüzümüze kapattı buradan alırsınız dedi bu ma,kargo,notr
Yeni elime geldi çok güzel paketleme saglam ve özenli teşekkür ler trendyol,ambalaj,pozitif
sipariş etimde biraz tereddüt ettim ama İyikii almışım tavsiye ediyorum hem uygun hemde sağlam şekilde elime ulaştı çok teşekkür ediyorum,genel,pozitif
Kalite kalıte 😀aldıktan hemen sonra apple kaydına yaptırdım garantısını başlattım faturasıyla,kalite,notr
arada kasması dışında sorun yok,genel,notr
Ürünün hoparlöründen cızırtı geliyor,ses_goruntu,negatif
Biraz geç ulaştı elimize ama güzel,genel,pozitif
"Ürün arızalı çıktı yetkili servis raporu istendi aldım ama Trendyol hala destek olmuyor, bir daha asla buradan sipariş vermem yasal haklarımı arayacağım",kalite,negatif
güzel beğendim İnşallah bi sorun olmaz,genel,pozitif
babama aldik fiyat performans ürünü,fiyat,notr
Hızlı ve güzel bir paketleme ile elime ulaştı çok teşekkürler tavsiye ederim,kargo,pozitif
uygun diye almıştım ilk açtığımda ekran karıncalandı bekledim defalarca başa sardı asla açmadı. sizi bilmem ama bu tür şeyleri gidip mağazadan almak daha iyi.,fiyat,pozitif
Kargo kutusu gayet korunaklıydı. Apple kalitesi sorunsuz teslim edildi,ambalaj,pozitif
şarj konusunda baya iyi ama telefon görüşmesinde kötü karşıya ses çok gitmiyor,ses_goruntu,negatif
Şarj konusunda sıkıntıları var. Uğraşmadım ama değiştirmeye falan,batarya,negatif
orjinal ürün hızlı teslimat ve diğer satıcılara göre uygun fiyat. insan bı hediye kılıf ekran koruyucu koyardı ama,kargo,pozitif
cidden mükemmel bir ürün bayıldım tavsiye ediyorum şiddetle,genel,pozitif
ogrenci vergi indiriminden faydalanmak icin alanlar asla almasin bir ton ugrasmama ragmen faturayi dogru sekilde duzenlemiyorlar paketi hic acmadan iade ettim v,fiyat,negatif
Çok güzel çok beğendim özenli kargo  güncelleme şarjı çabuk bitiyor,batarya,negatif
Kaliteli fiyat performans,kalite,pozitif
müzik dinlemek için gayet iyi şarj süresi çok iyi ancak konuşma konuşunda karşı tarafa ses iletimi çok kötü çevre sesi iletiyor konuşan kişinin sesi bozuk şekil,kalite,negatif
"Çok beğendim satıcı Trendyol olduğu için hiç bir sorun yaşamadım, çok hızlı bir şekilde elime ulaştı. Paketleme çok güzeldi.",ambalaj,pozitif
Beğendim severek kullanıyorum,genel,pozitif
Hızlı kargo güzel paketleme teşekkürler çok güzel bir telefon herkese tavsiye ederim teşekkürler Trendyol ürün sorunsuz geldi,genel,pozitif
Fiyat zamminin yapildigi gun satin aldigim icin buyuk ihtimalle satici bana elindeki defolu urunu gonderdi. Sag kulaklik kulagindayken calmiyor sol kulaklik kut,fiyat,negatif
"paranızı çöp etmeyin kesinlikle almayın daha alalı bir ay olmadı kendi kendine ses gidiyor geri gelmiyor, film izlerken donuyor ekran, sarji 5 dakikada bitiyor",ses_goruntu,negatif
Ürünü teknosa mağazasından aldım kargo sırasında kayboldu ve ben arayana kadar hiç bir şeyden haberleri yoktu daha sonrasında 2-3 gün gecikmeli kaybolan ürünü b,kargo,notr
harika teşekkür ederim herşey için iyiki varsınız,genel,pozitif
Tek pişmanlığım gürültü engelliyici almamak keşke onu sipariş verseydim ama aynı özellikler var zaten kaliteli çok severek kullanıyorum,ses_goruntu,negatif
Uygun fiyat hızlı kargo teşekkürelr..,kargo,pozitif
Yani bu kadar paraya değiceğini düşünmüyorum fiyatı çok abartı kulağı acıtıyor kullanımı zor ses düzeyi yetersiz şarj kutusundan zor çıkıyor pratik değil daha u,fiyat,notr
"Başarılı ürün, fiyat performans ürünü ses kalitesi malzeme kalitesi iyi 👍",ses_goruntu,pozitif
Kurulumunda ufak sorun yaşadım ama hallettim paketlemesi çok özenliydi gayet hızlı ben ders çalışmak için aldım...,ambalaj,pozitif
Öncelikle muazzam hızlı bir şekilde elime ulaştı.Yaklaşık 18 saatte elimdeydi telefon.Kargolama biraz daha özenli olabilirdi.Kargonun dışında ezilmeler vardı.Te,ambalaj,negatif
Telefon güzel de paketleme konusunda biraz sıkıntılı.Sağlam geldi ve hızlı ulaştı.Paketlemeyide biraz daha özenli yaparsanız bi problem yok,kalite,pozitif
ürün gayet güzel geldi orijinal gönül rahatlığıyla bu satıcıdan alabilirsiniz,genel,pozitif
ürünü beğendim paketlemesi çok iyiydi  ders çalışmak için çok güzel bir bilgisayar,genel,pozitif
Tam bir fiat ürünü,fiyat,notr
çok yavaş tavsiye etmem,genel,negatif
simdilik memnunum sorunsuz açıldı kuruluma gerek yok,genel,pozitif
Kaliteli fiyat performans,fiyat,pozitif
Orjinal 2 aydır kullanıyorum gayet memnunum,kalite,pozitif
Çok boğuk geliyor ses konuşurken karşıdaki asla duymuyor. Önermiyorum pişman oldum,genel,negatif
iyi gibi yani,genel,pozitif
Güzel paketlenmişti fakat seri numarasını sorgulatınca garantisinin 13 ay kaldığını öğrendiğim için iadeye gönderdim,ambalaj,pozitif
Ürün güzel paketlenmiş sağlam bir şekilde geldi kaliteli bir marka sesi kalitesi oldukça güzel,ses_goruntu,pozitif
Çok güzel ürün,genel,pozitif
güzel aldığımdan beri kere tek şarja taktım 1 aydır aldım ürünü gürültü de önlüyor kulakdan da düşmüyor kolay kolay.,batarya,pozitif
Arkadas gönül rahatlığıyla alabilirsiniz sorunsuz geldi kargo cok hızlı oldu perşembe gece verdim c. Tesi öglen elime ulastı sadece kargo paketi özenilmemişti,kargo,pozitif
Bukadar özensiz bir kargo daha olamaz sonuçta kargo bir elektronik cihaz alelacele konulmuş gönderilmiş bozulursa kesinlikle iade ederim henüz açmadım tlfnu  üz,kargo,negatif
harika tavsiyemdir,genel,pozitif
Cok memnun kaldım ancak ıcınde fatura garantı cıkmadı,genel,notr
ürün 1 ayı geçmeden bozuldu sol tarafı iade oluşturamıyorum kardeşim almıştı mavisini hiç sorun yaşamadı benimki neden böyle oldu anlamadım birden sol taraf çal,genel,negatif
Ürün gayet güzel şarj süresi de çok iyi paketlenmesi de çok özenliydi bayıldım tek kelimeyle 💕,genel,pozitif
Kuponla güzel bi fiyata aldım orjinal begendim,fiyat,pozitif
çok memnunuz herşey olması gerektiği gibi,genel,pozitif
Mümkünse daha fazla RAM i olan bir modelini tercih edin,batarya,notr
"Çok memnunum, maaşAllah fiyatina göre mükemmel.",genel,pozitif
beklediğimden iyi geldi çok iyi paketlenmiş,genel,pozitif
ürünün görünüş fena değil ama hiçbişey yüklü değil. Herşeyi kendin indiriyosun,genel,notr
Ürün kulakta rahat duruyor. Ben kapalı ortamda müzik dinledim ve ses tonu çok iyi geliyordu. Telefon görüşmesi henüz yapmadım. Sadece kargo biraz geç geldi 😖,ses_goruntu,pozitif
"hizlı ve özenli geldi , tesekkürler",ambalaj,pozitif
Harika. Hediye aldım. Bu fiyata bu kalite. Mükemmel,fiyat,pozitif
gayet güzel bir şekilde elimize geçti.ambalj paketi güzel di,ambalaj,pozitif
Ürünü 22 Aralık 2024 tarihinde satıcı trendyol asatıcı olarak sipariş verdim bugün geldi kurulumunu gerçekleştirdim. Garanti süresine bakınca 30 Ocak 2026 olduğunu fark,kargo,notr
Kargo çok geç geldi,kargo,negatif
Ses patlak gibi geliyor bazen kulaktan düşüyor ve poşetin içine göstermelil şişme koymuşlar kulaklık bir yerde koruma bir yerde bu paraya idare eder,ses_goruntu,negatif
İşletim sisteminden dolayı birçok uygulama yüklenmiyor. Bunu göz önünde bulundurun…,genel,negatif
telefon aldım ürün teslim edildi gayet iyi çıktı  yıllardır kullanıyorum,kargo,pozitif
Dört yıldır kullandığım telefonumu arkadaşıma tavsiye sonucu aldık ömürlük bir telefon,genel,pozitif
Neden şarj aleti yok yani bu kadar para veriyoruz niye şarj aleti yok,fiyat,negatif
Faturam yok,genel,negatif
görüntü güzel ama arada kasıyor çok yüklenmeden arada kullanacağın bir ürün,genel,negatif
BİLGİSİYARA GÜZLİLK DEFA İNTERNETEN CESARET EDİP ALDIM MEMNUNUM,genel,pozitif
"Kargo hızlıydı, paketleme daha iyi olabilir. Garanti başlama tarihinde sıkıntı yaşamadım. Sesi, mikrofonu ve şarj süresi gayet iyi fakat kutusunun şarjı hızlı b",ses_goruntu,pozitif
1 yıl oldu alalı. Çok memnunum hiç bir sıkıntı yaşamadım.,genel,pozitif
"4 gb ram idare eder, zaten sistem 3 gb da çalışıyor...",genel,notr
"Ses kalitesi, kullanım rahatlığı içime sindi. Tavsiye ediyorum, tereddüt etmeden alınabilecek bir ürün.",genel,pozitif
1 yıl önce aldığım apple 11 tlf mu garanti kapsamında vatan bil yolladım onlarda kvk ya yolladılar bir ay sonra kvk servisi benim telefonumu değişim yapıp tekra,genel,notr
beğenmedim maalesef çok yavaş,genel,negatif
valla paketleme on numara sağ saglim geldi baya şik ve güzel...,kargo,pozitif
Aldıktan bir hafta sonra sağ taraftan ses gelmemeye başladı ne yapabilirim? Garantiye gönderebilir miyim? Nasıl bi yol izlemem gerekiyor ?,ses_goruntu,negatif
Sorunsuz ve sağlam bir şekilde geldi paketleme gayet güzeldi,ambalaj,pozitif
Ürün guzel ama bir parçası eksik gönderilmiş. şarj kablosu kutunun içinde yoktu.,genel,pozitif
Ürün elime ulaştı hemen kurulumunu yaptım. Baya beğendim. Batarya konusunda herkes servis istiyor demişti ben öyle bir sorun yaşamadım,genel,pozitif
5 aydır kullanıyorum memnunum,genel,pozitif
ürün elime ulasti fakat şarj olmuyor %1 geçmiyor,batarya,negatif
"Telefonum ve bilgisayarımla uyumlu olsun diye aldım, fakat önceki JBL bluetooth kulaklığımdan kat kat daha pahalı ve ses geçirgenliği de aşırı fazla, apple ürün",ses_goruntu,negatif
kesinlikle çok kötü 1 yıl içinde bozuldu almayın,genel,negatif
Çok güzel telefon harika,genel,pozitif
Sorunsuz ve hızlı teslimat .,kargo,pozitif
kutusu hasarlı geldi iade etmeme rağmen iade talebim reddildi tavsiye etmiyorum,ambalaj,negatif
iyi güzel kullanışlı,genel,pozitif
12 gundur kargom gelmedi almayin buradan telefon magduriyet yasattilar,kargo,negatif
Yeni elime geldi çok güzel paketleme saglam ve özenli teşekkür ler trendyol,kargo,pozitif
Çok güzel cihaz memnunum normalden uygun fiyata aldım,fiyat,pozitif
ürün güvenilir güzel severek kullanıyorum,genel,pozitif
Bayıldım bayıldım 🤩 kalitesi 😍 iyi ki almışım🥳 Bir avuç dolusu mutluluk 😁🥰,genel,pozitif
İade talebimi reddettiler,genel,negatif
Aldığıma pişman oldum  boş bir telefon açtığım için iade olmuyo alirken 2 kere düşünün açmadan nasıl sarj aletinin olmadığını görebilirsiniz,batarya,negatif
Kalite iyi sll kulakta bir sıkıntı yaşadık fakat apple servisinde değiştirdiler.,kalite,notr
Ürün 2 günde elime ulaştı. Orijinal kapalı kutusunda geldi. Ses kalitesi mükemmel yalnız müzik dinlerken kısa süreli ses gidip geliyor. Elektronik arızası var .,kargo,pozitif
Kargom geldi çok beğendik fiyat performans ürünü,kargo,pozitif
Beklediğimden çok daha hızlı geldi Ayrıca ürün paketlemede mükemmeldi teşekkür ederim çok memnun kaldım herkese tavsiye ederim,ambalaj,pozitif
ürün çok çok hızlı ve çok güzel paketlenmiş  geldi tebrik ve teşekkür ediyorum ürünü henüz kullanmadım ama kalitesini biliyorum bu fiyata düşünmeden alın derim,fiyat,pozitif
2 yıldız veriyorum Trendyol un kendi mağazasından aldığım iPhone ürün için fatura gönderilmedi fatura talep ediyorum.,genel,negatif
İş görür güzel bi bilgisayar,genel,pozitif
Ürün  gayet güzel satıcıya çok teşekkür ederim gayet sağlam ve başarılı bir paketleme olmuş ve kargom çok çabuk geldi güvenle alına bilir tavsiye ederim.,genel,pozitif
Kameram calısmıyor,kalite,negatif
Yeni aldım ilk bilgisayarım sağlam geldi açtım film izlemek için aldım gayet yeterli 🤩,kalite,pozitif
15 kasımda sizden aldım leptop bilgisayar kılavye yazıyı çok geç yazıyor neyden olabilir nasıl yapabilirim acilen dönüş yapsanız,genel,negatif
Ses kalitesi güzel,ses_goruntu,pozitif
ürün gerçekten iyi ders çalışmak için yeterli tavsiye ederim kız arkadaşıma aldım bı tane  bı kaç gün sonra kendime de Alicam,genel,pozitif
Ürün gerçekten çok iyi kullanışlı sorunsuz elime ulaştı,kargo,pozitif
